#F /data/id13/inhouse12/jiliang/code_v3/example/sc5005/linecut1.dat
#D Wed May  5 10:13:46 2021

#S 1 Mean
#D Wed May  5 10:13:46 2021
#N 2
#L X  Mean
0  32.51944732
0.001631477033  35.46886926
0.003262954066  38.32660886
0.004894431215  41.03007502
0.006525908131  43.51641273
0.008157385513  45.72489668
0.00978886243  47.59937342
0.01142033935  49.09062971
0.01305181626  50.15853394
0.01468329318  50.77383057
0.01631477103  50.91947161
0.01794624701  50.59140169
0.01957772486  49.7987446
0.02120920084  48.56338507
0.02284067869  46.91895785
0.02447215468  44.9093373
0.02610363252  42.58667917
0.02773511037  40.00919053
0.02936658636  37.23871197
0.03099806421  34.33826623
0.03262954205  31.36974116
0.03426101804  28.39176674
0.03589249402  25.45791136
0.03752397001  22.61528111
0.03915544972  19.9035227
0.0407869257  17.35429186
0.04241840169  14.99107283
0.0440498814  12.82942644
0.04568135738  10.87754244
0.04731283337  9.136991075
0.04894430935  7.603691418
0.05057578906  6.268944702
0.05220726505  5.120512727
0.05383874103  4.143633443
0.05547022074  3.32198643
0.05710169673  2.63853866
0.05873317271  2.076241839
0.0603646487  1.618606513
0.06199612841  1.250124414
0.06362760067  0.9565652062
0.06525908411  0.7251435237
0.06689056009  0.5446064419
0.06852203608  0.4052196007
0.07015351206  0.2987080888
0.07178498805  0.2181485801
0.07341646403  0.1578362183
0.07504794002  0.1131383425
0.07667942345  0.08034542222
0.07831089944  0.05652778928
0.07994237542  0.03940140729
0.08157385141  0.0272088593
0.08320532739  0.01861477558
0.08483680338  0.01261694307
0.08646827936  0.008472261474
0.0880997628  0.005636280638
0.08973123878  0.003714800842
0.09136271477  0.002425645498
0.09299419075  0.001569162764
0.09462566674  0.001005674703
0.09625714272  0.0006385514964
0.09788861871  0.0004016827639
0.09952010214  0.0002503331636
0.1011515781  0.0001545622305
0.1027830541  9.454470992e-05
0.1044145301  5.72954269e-05
0.1060460061  3.439945439e-05
0.1076774821  2.046124321e-05
0.1093089581  1.205761325e-05
0.1109404415  7.03944587e-06
0.1125719175  4.071603928e-06
0.1142033935  2.333143465e-06
0.1158348694  1.324543521e-06
0.1174663454  7.449718965e-07
0.1190978214  4.151092541e-07
0.1207292974  2.291573597e-07
0.1223607808  1.253293729e-07
0.1239922568  6.790816262e-08
0.1256237328  3.645356123e-08
0.1272552013  1.938688679e-08
0.1288866848  1.021462746e-08
0.1305181682  5.331946971e-09
0.1321496367  2.757405115e-09
0.1337811202  1.412737804e-09
0.1354125887  7.170907105e-10
0.1370440722  3.606058656e-10
0.1386755407  1.796565646e-10
0.1403070241  8.86746497e-11
0.1419385076  4.336154059e-11
0.1435699761  2.100688467e-11
0.1452014595  1.00824151e-11
0.1468329281  4.794234749e-12
0.1484644115  2.258499083e-12
0.15009588  1.054077188e-12
0.1517273635  4.873834053e-13
0.1533588469  2.232635846e-13
0.1549903154  1.01325098e-13
0.1566217989  4.555771023e-14
0.1582532674  2.029358624e-14
0.1598847508  8.955737537e-15
0.1615162194  3.915579493e-15
0.1631477028  1.696040824e-15
0.1647791862  7.278223531e-16
0.1664106548  3.094330661e-16
0.1680421382  1.303327351e-16
0.1696736068  5.438668827e-17
0.1713050902  2.248418258e-17
0.1729365587  9.209032021e-18
0.1745680422  3.736768319e-18
0.1761995256  1.502198048e-18
0.1778309941  5.982885839e-19
0.1794624776  2.360692593e-19
0.1810939461  9.228279392e-20
0.1827254295  3.573939169e-20
0.1843568981  1.371280272e-20
0.1859883815  5.212551394e-21
0.1876198649  1.963013579e-21
0.1892513335  7.324011516e-22
0.1908828169  2.707195831e-22
0.1925142854  9.913868677e-23
0.1941457689  3.596760468e-23
0.1957772374  1.292804276e-23
0.1974087209  4.603613286e-24
0.1990402043  1.624103571e-24

